STATUS | wrapper  | 2010/10/19 16:44:17 | --> Wrapper Started as Daemon
INFO   | jvm 1    | 2010/10/21 10:59:00 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 10:59:00 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 10:59:00 | 21/10/2010 10:59:00 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 10:59:00 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 10:59:00 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 10:59:00 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 10:59:00 | 21/10/2010 10:59:00 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 10:59:00 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 10:59:00 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 10:59:00 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 10:59:00 | 21/10/2010 10:59:00 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 10:59:00 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 10:59:04 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 10:59:05 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 10:59:05 | 2010-10-21 10:59:05.384:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 10:59:06 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 10:59:28 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 10:59:28 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 10:59:29 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 10:59:29 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 10:59:29 | 
INFO   | jvm 1    | 2010/10/21 10:59:29 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 10:59:29 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 10:59:29 | 2010-10-21 10:59:29.296:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 10:59:29 | 2010-10-21 10:59:29.351:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 10:59:29 | 2010-10-21 10:59:29.416:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 10:59:29 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 10:59:35 | 21/10/2010 10:59:35 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 10:59:35 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 10:59:35 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 10:59:35 | 21/10/2010 10:59:35 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 10:59:35 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 10:59:35 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 10:59:35 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 10:59:35 | 21/10/2010 10:59:35 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 10:59:35 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 10:59:35 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 10:59:35 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 10:59:35 | 21/10/2010 10:59:35 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 10:59:35 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 11:03:47 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 11:03:47 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 11:03:47 | 2010-10-21 11:03:47.828:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 11:03:48 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 11:04:29 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 11:04:29 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 11:04:29 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 11:04:29 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 11:04:29 | 
INFO   | jvm 1    | 2010/10/21 11:04:29 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 11:04:29 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 11:04:29 | 2010-10-21 11:04:29.954:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 11:04:30 | 2010-10-21 11:04:30.014:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 11:04:30 | 2010-10-21 11:04:30.086:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 11:04:30 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 11:04:30 | 21/10/2010 11:04:30 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 11:04:30 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 11:04:30 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 11:04:31 | 21/10/2010 11:04:31 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:04:31 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 11:04:31 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 11:04:31 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 11:04:31 | 21/10/2010 11:04:31 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:04:31 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 11:04:31 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:04:31 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:04:31 | 21/10/2010 11:04:31 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 11:04:31 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 11:04:35 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 11:04:36 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 11:04:36 | 2010-10-21 11:04:36.104:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 11:04:36 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 11:05:08 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 11:05:08 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 11:05:09 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 11:05:09 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 11:05:09 | 
INFO   | jvm 1    | 2010/10/21 11:05:09 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 11:05:09 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 11:05:09 | 2010-10-21 11:05:09.351:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 11:05:09 | 2010-10-21 11:05:09.431:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 11:05:09 | 2010-10-21 11:05:09.492:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 11:05:09 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 11:05:10 | 21/10/2010 11:05:10 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 11:05:10 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 11:05:10 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 11:05:10 | 21/10/2010 11:05:10 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:05:10 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 11:05:10 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 11:05:10 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 11:05:10 | 21/10/2010 11:05:10 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:05:10 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 11:05:10 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:05:10 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:05:10 | 21/10/2010 11:05:10 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 11:05:10 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 11:05:26 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 11:05:27 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 11:05:27 | 2010-10-21 11:05:27.023:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 11:05:27 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 11:09:55 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 11:09:55 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 11:09:56 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 11:09:56 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 11:09:56 | 
INFO   | jvm 1    | 2010/10/21 11:09:56 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 11:09:56 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 11:09:56 | 2010-10-21 11:09:56.441:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 11:09:56 | 2010-10-21 11:09:56.497:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 11:09:56 | 2010-10-21 11:09:56.559:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 11:09:56 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 11:09:57 | 21/10/2010 11:09:57 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 11:09:57 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 11:09:57 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 11:09:57 | 21/10/2010 11:09:57 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:09:57 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 11:09:57 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 11:09:57 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 11:09:57 | 21/10/2010 11:09:57 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:09:57 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 11:09:57 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:09:57 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:09:57 | 21/10/2010 11:09:57 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 11:09:57 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 11:10:01 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 11:10:02 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 11:10:02 | 2010-10-21 11:10:02.361:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 11:10:03 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 11:12:47 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 11:12:47 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 11:12:48 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 11:12:48 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 11:12:48 | 
INFO   | jvm 1    | 2010/10/21 11:12:48 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 11:12:48 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 11:12:48 | 2010-10-21 11:12:48.359:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 11:12:48 | 2010-10-21 11:12:48.421:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 11:12:48 | 2010-10-21 11:12:48.488:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 11:12:48 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 11:12:49 | 21/10/2010 11:12:49 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 11:12:49 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 11:12:49 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 11:12:49 | 21/10/2010 11:12:49 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:12:49 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 11:12:49 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 11:12:49 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 11:12:49 | 21/10/2010 11:12:49 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:12:49 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 11:12:49 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:12:49 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:12:49 | 21/10/2010 11:12:49 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 11:12:49 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 11:12:53 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 11:12:54 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 11:12:54 | 2010-10-21 11:12:54.737:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 11:12:55 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 11:14:34 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 11:14:34 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 11:14:34 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 11:14:34 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 11:14:34 | 
INFO   | jvm 1    | 2010/10/21 11:14:34 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 11:14:34 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 11:14:34 | 2010-10-21 11:14:34.805:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 11:14:34 | 2010-10-21 11:14:34.916:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 11:14:35 | 2010-10-21 11:14:35.048:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 11:14:35 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 11:14:35 | 21/10/2010 11:14:35 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 11:14:35 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 11:14:35 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 11:14:35 | 21/10/2010 11:14:35 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:14:35 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 11:14:35 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 11:14:35 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 11:14:35 | 21/10/2010 11:14:35 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:14:35 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 11:14:35 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:14:35 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:14:36 | 21/10/2010 11:14:36 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 11:14:36 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 11:14:40 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 11:14:40 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 11:14:40 | 2010-10-21 11:14:40.805:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 11:14:41 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 11:18:26 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 11:18:26 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 11:18:27 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 11:18:27 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 11:18:27 | 
INFO   | jvm 1    | 2010/10/21 11:18:27 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 11:18:27 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 11:18:27 | 2010-10-21 11:18:27.493:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 11:18:27 | 2010-10-21 11:18:27.569:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 11:18:27 | 2010-10-21 11:18:27.633:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 11:18:27 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 11:19:31 | 21/10/2010 11:19:31 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 11:19:31 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 11:19:31 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 11:19:31 | 21/10/2010 11:19:31 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:19:31 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 11:19:31 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 11:19:31 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 11:19:31 | 21/10/2010 11:19:31 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:19:31 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 11:19:31 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:19:31 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:19:31 | 21/10/2010 11:19:31 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 11:19:31 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 11:49:15 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 11:49:16 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 11:49:16 | 2010-10-21 11:49:16.393:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 11:49:16 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 11:57:56 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 11:57:56 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 11:57:56 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 11:57:56 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 11:57:56 | 
INFO   | jvm 1    | 2010/10/21 11:57:57 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 11:57:57 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 11:57:57 | 2010-10-21 11:57:57.096:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 11:57:57 | 2010-10-21 11:57:57.152:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 11:57:57 | 2010-10-21 11:57:57.228:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 11:57:57 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 11:57:58 | 21/10/2010 11:57:58 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 11:57:58 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 11:57:58 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 11:57:58 | 21/10/2010 11:57:58 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:57:58 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 11:57:58 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 11:57:58 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 11:57:58 | 21/10/2010 11:57:58 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:57:58 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 11:57:58 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:57:58 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:57:58 | 21/10/2010 11:57:58 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 11:57:58 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 11:58:02 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 11:58:03 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 11:58:03 | 2010-10-21 11:58:03.116:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 11:58:03 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 11:58:04 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 11:58:04 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 11:58:05 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 11:58:05 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 11:58:05 | 
INFO   | jvm 1    | 2010/10/21 11:58:05 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 11:58:05 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 11:58:05 | 2010-10-21 11:58:05.471:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 11:58:05 | 2010-10-21 11:58:05.530:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 11:58:05 | 2010-10-21 11:58:05.598:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 11:58:05 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 11:58:06 | 21/10/2010 11:58:06 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 11:58:06 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 11:58:06 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 11:58:06 | 21/10/2010 11:58:06 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:58:06 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 11:58:06 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 11:58:06 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 11:58:06 | 21/10/2010 11:58:06 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:58:06 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 11:58:06 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:58:06 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:58:06 | 21/10/2010 11:58:06 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 11:58:06 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 11:58:09 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 11:58:10 | Shutting down the server
